"Nombre,Ranking,Dinero,Tiempo"
Clojure,30,93067,12.7496
Erlang,35,82008,12.8175
F#,34,81074,13.4158
Ruby,17,81074,11.4446
Scala,26,81074,10.9318
Elixir,31,80908.5,11.5745
LISP,32,77832,13.2942
Perl,27,77832,16.4396
Rust,16,76831,9.6877
Go,14,76800,10.4046
Groovy,24,76536,11.7047
Bash/Shell,9,71850,11.2143
Crystal,37,71850,14.6488
APL,36,70264,17.3747
Objective-C,25,70150,12.7911
PowerShell,13,70047.5,11.5786
Julia,33,67500,10.5516
Haskell,28,67452,10.1677
R,21,63380,9.6533
Python,3,61465,9.4694
C#,8,60505,11.3741
Swift,20,60000,10.904
TypeScript,7,60000,9.7429
Assembly,19,59454,12.1825
SQL,4,59000,10.9272
Node.js,6,56860,9.6148
JavaScript,1,56616,10.1401
VBA,22,56000,12.7039
C,12,55776,11.1898
C++,10,54972,10.7903
HTML/CSS,2,54972,10.1647
Kotlin,15,54289,9.2775
COBOL,38,54049,17.3541
Java,5,53616,10.0457
Matlab,23,49725,8.9751
Delphi,29,48000,19.0208
PHP,11,41232,10.2902
Dart,18,35796,8.0857
